;;;;
Nome;Sede;Modalidade;Coordenador;
SISTEMAS DE INFORMACAO;CASTANHAL;Presencial;YOMARA PINHEIRO PIRES;
SISTEMAS DE INFORMACAO - INTENSIVO;MÃE DO RIO;Presencial;YOMARA PINHEIRO PIRES;
CMARA - CAMPUS UNIVERSITARIO DE MARABA;;;;
CIENCIAS AGRARIAS;MARABÁ;Presencial;;
CIENCIAS NATURAIS - INTENSIVO;MARABÁ;Presencial;;
CSOUR - CAMPUS UNIVERSITARIO DO MARAJO - SOURE;;;;
CIENCIAS BIOLOGICAS;SOURE;Presencial;LEANDRA DE PAULA CARDOSO PINHEIRO;
LETRAS - FRANCES - INTENSIVO;SOURE;Presencial;;
LETRAS - INGLES;SOURE;Presencial;JOAQUIM MARTINS CANCELA JUNIOR;
LETRAS - INGLES - INTENSIVO;SOURE;Presencial;JOAQUIM MARTINS CANCELA JUNIOR;
LETRAS - PORTUGUES - INTENSIVO - SOURE;SOURE;Presencial;;
LETRAS - PORTUGUES - SOURE;SOURE;Presencial;JOAQUIM MARTINS CANCELA JUNIOR;
CTUCU - CAMPUS UNIVERSITARIO DE TUCURUI;;;;
ENGENHARIA CIVIL;GOIANÉSIA DO PARÁ;Presencial;GRAZIELLE TIGRE DE SOUZA;
ENGENHARIA CIVIL;RONDON DO PARÁ;Presencial;GRAZIELLE TIGRE DE SOUZA;
ENGENHARIA CIVIL;TUCURUÍ;Presencial;GRAZIELLE TIGRE DE SOUZA;
ENGENHARIA DE COMPUTACAO;TUCURUÍ;Presencial;DANIEL DA CONCEICAO PINHEIRO;
ENGENHARIA ELETRICA;TUCURUÍ;Presencial;ANDRE FELIPE SOUZA DA CRUZ;
ENGENHARIA MECANICA;NOVA IPIXUNA;Presencial;WALBER ALEXANDRE DO NASCIMENTO;
ENGENHARIA MECANICA;TUCURUÍ;Presencial;WALBER ALEXANDRE DO NASCIMENTO;
ENGENHARIA SANITARIA E AMBIENTAL;TUCURUÍ;Presencial;VANESSA CONCEICAO DOS SANTOS;
FISICA - TUCURUI;TUCURUÍ;Presencial;EZEQUIEL DE ANDRADE BELO;
ETDUFPA - ESCOLA DE TEATRO E DANCA;;;;
TEATRO - PARFOR;CASTANHAL;Presencial;;
ICA - INSTITUTO DE CIENCIAS DA ARTE;;;;
ARTES VISUAIS;BELÉM;Presencial;LUIZAN PINHEIRO DA COSTA;
ARTES VISUAIS - PARFOR;ALENQUER;Presencial;IDANISE SANTANA AZEVEDO HAMOY;
ARTES VISUAIS - PARFOR;ALMEIRIM;Presencial;IDANISE SANTANA AZEVEDO HAMOY;
ARTES VISUAIS - PARFOR;BARCARENA;Presencial;IDANISE SANTANA AZEVEDO HAMOY;
ARTES VISUAIS - PARFOR;BRAGANÇA;Presencial;IDANISE SANTANA AZEVEDO HAMOY;
ARTES VISUAIS - PARFOR;CAPANEMA;Presencial;IDANISE SANTANA AZEVEDO HAMOY;
ARTES VISUAIS - PARFOR;CASTANHAL;Presencial;;
ARTES VISUAIS - PARFOR;CONCÓRDIA DO PARÁ;Presencial;IDANISE SANTANA AZEVEDO HAMOY;
ARTES VISUAIS - PARFOR;ITAITUBA;Presencial;IDANISE SANTANA AZEVEDO HAMOY;
ARTES VISUAIS - PARFOR;MOJU;Presencial;IDANISE SANTANA AZEVEDO HAMOY;
ARTES VISUAIS - PARFOR;TAILÂNDIA;Presencial;IDANISE SANTANA AZEVEDO HAMOY;
ARTES VISUAIS - PARFOR;TRACUATEUA;Presencial;IDANISE SANTANA AZEVEDO HAMOY;
ARTES VISUAIS - PARFOR;TUCURUÍ;Presencial;IDANISE SANTANA AZEVEDO HAMOY;
ARTES VISUAIS - PARFOR - ABAETETUBA;ABAETETUBA;Presencial;IDANISE SANTANA AZEVEDO HAMOY;
ARTES VISUAIS - PARFOR - BAIÃO;BAIÃO;Presencial;IDANISE SANTANA AZEVEDO HAMOY;
ARTES VISUAIS - PARFOR - CAPITÃO POÇO;CAPITÃO POÇO;Presencial;IDANISE SANTANA AZEVEDO HAMOY;
ARTES VISUAIS - PARFOR - PLACAS;PLACAS;Presencial;;
ARTES VISUAIS - PARFOR - PORTO DE MOZ;PORTO DE MOZ;Presencial;;
ARTES VISUAIS - PARFOR - SANTARÉM;SANTARÉM;Presencial;IDANISE SANTANA AZEVEDO HAMOY;
CINEMA E AUDIOVISUAL;BELÉM;Presencial;ANA CLAUDIA DA CRUZ MELO;
CINEMA E AUDIOVISUAL - INTENSIVO;BELÉM;Presencial;RICARDO HARADA ONO;
DANCA;BELÉM;Presencial;MARIA ANA AZEVEDO DE OLIVEIRA;
DANCA - PARFOR;CAPANEMA;Presencial;;
DANCA - PARFOR;CASTANHAL;Presencial;;
DANCA - PARFOR;MÃE DO RIO;Presencial;;
DANCA - PARFOR;MARABÁ;Presencial;;
DANCA - PARFOR;MOJU;Presencial;WALDETE BRITO SILVA DE FREITAS;
DANCA - PARFOR;SANTARÉM;Presencial;;
DANCA - PARFOR;TUCURUÍ;Presencial;;
MUSEOLOGIA;BELÉM;Presencial;LUIZ TADEU DA COSTA;
MUSICA;BELÉM;Presencial;JONATHAN GUIMARAES E MIRANDA;
MUSICA;PONTA DE PEDRAS;Presencial;CRISTINA MAMI OWTAKE;
MUSICA - PARFOR;CAPANEMA;Presencial;;
MUSICA - PARFOR;CASTANHAL;Presencial;;
MUSICA - PARFOR;MARABÁ;Presencial;;
MUSICA - PARFOR;MOJU;Presencial;JONATHAN GUIMARAES E MIRANDA;
MUSICA - PARFOR;ÓBIDOS;Presencial;;
MUSICA - PARFOR;ORIXIMINÁ;Presencial;;
MUSICA - PARFOR;PORTEL;Presencial;;
PRODUCAO CENICA;BELÉM;Presencial;LARISSA LATIF PLACIDO SARE;
PRODUCAO MULTIMIDIA;BELÉM;Presencial;SAMIA BATISTA E SILVA;
TEATRO;BELÉM;Presencial;EDSON FERNANDO SANTOS DA SILVA;
TEATRO - PARFOR;BREVES;Presencial;;
TEATRO - PARFOR;CAMETÁ;Presencial;;
TEATRO - PARFOR;CAPANEMA;Presencial;;
TEATRO - PARFOR;GURUPÁ;Presencial;;
TEATRO - PARFOR;PONTA DE PEDRAS;Presencial;;
TEATRO - PARFOR;SANTARÉM;Presencial;;
ICB - INSTITUTO DE CIENCIAS BIOLOGICAS;;;;
BIOMEDICINA;BELÉM;Presencial;RENATA COELHO RODRIGUES NORONHA;
BIOTECNOLOGIA;BELÉM;Presencial;SIMONE DE AVIZ CARDOSO;
CIENCIAS BIOLOGICAS;BELÉM;Presencial;ROBERTA DE MELO VALENTE;
CIENCIAS BIOLOGICAS;ORIXIMINÁ;Presencial;;
CIENCIAS BIOLOGICAS (EAD);BELÉM;A Distância;JACKSON COSTA PINHEIRO;
CIENCIAS BIOLOGICAS - PARFOR;BELÉM;Presencial;ROBERTA DE MELO VALENTE;
CIENCIAS BIOLOGICAS - PARFOR;BREVES;Presencial;ROBERTA DE MELO VALENTE;
CIENCIAS BIOLOGICAS - PARFOR;CAPANEMA;Presencial;ROBERTA DE MELO VALENTE;
CIENCIAS BIOLOGICAS - PARFOR;CAPITÃO POÇO;Presencial;ROBERTA DE MELO VALENTE;
CIENCIAS BIOLOGICAS - PARFOR;MARABÁ;Presencial;ROBERTA DE MELO VALENTE;
CIENCIAS BIOLOGICAS - PARFOR;SÃO CAETANO DE ODIVELAS;Presencial;ROBERTA DE MELO VALENTE;
CIENCIAS BIOLOGICAS - PARFOR;TUCURUÍ;Presencial;ROBERTA DE MELO VALENTE;
ENGENHARIA DE BIOPROCESSOS;BELÉM;Presencial;SIMONE DE AVIZ CARDOSO;
ICED - INSTITUTO DE CIENCIAS DA EDUCACAO;;;;
EDUCACAO FISICA;BELÉM;Presencial;FLAVIUS AUGUSTO PINTO CUNHA;
ENSINO RELIGIOSO (LIC);BELÉM;Presencial;;
PEDAGOGIA;BELÉM;Presencial;IZA HELENA TRAVASSOS FERRAZ DE ARAUJO;
PEDAGOGIA - PARFOR;BELÉM;Presencial;WILLIAN LAZARETTI DA CONCEICAO;
PEDAGOGIA - PARFOR;BENEVIDES;Presencial;MARIA LUDETANA ARAUJO;
PEDAGOGIA - PARFOR;BRASIL NOVO;Presencial;;
PEDAGOGIA - PARFOR;BUJARU;Presencial;;
PEDAGOGIA - PARFOR;CACHOEIRA DO ARARI;Presencial;;
PEDAGOGIA - PARFOR;DOM ELISEU;Presencial;;
PEDAGOGIA - PARFOR;MÃE DO RIO;Presencial;WILLIAN LAZARETTI DA CONCEICAO;
PEDAGOGIA - PARFOR;MELGAÇO;Presencial;;
PEDAGOGIA - PARFOR;PACAJÁ;Presencial;;
PEDAGOGIA - PARFOR;PONTA DE PEDRAS;Presencial;;
PEDAGOGIA - PARFOR;PORTEL;Presencial;;
PEDAGOGIA - PARFOR;SALINÓPOLIS;Presencial;;
PEDAGOGIA - PARFOR;SÃO CAETANO DE ODIVELAS;Presencial;;
PEDAGOGIA - PARFOR;SÃO FÉLIX DO XINGU;Presencial;;
PEDAGOGIA - PARFOR;SÃO SEBASTIÃO DA BOA VISTA;Presencial;;
PEDAGOGIA - PARFOR;SOURE;Presencial;MARIA LUDETANA ARAUJO;
PEDAGOGIA - PARFOR;TAILÂNDIA;Presencial;;
PEDAGOGIA - PARFOR;TUCURUÍ;Presencial;MARIA LUDETANA ARAUJO;
ICEN - INSTITUTO DE CIENCIAS EXATAS E NATURAIS;;;;
CIENCIA DA COMPUTACAO;BELÉM;Presencial;VICTOR HUGO SANTIAGO COSTA PINTO;
CIENCIAS NATURAIS;BELÉM;Presencial;FRANCINEY CARVALHO PALHETA;
CIENCIAS NATURAIS;CANAÃ DOS CARAJÁS;Presencial;;
CIENCIAS NATURAIS;ORIXIMINÁ;Presencial;;
CIENCIAS NATURAIS;PARAUAPEBAS;Presencial;;
CIENCIAS NATURAIS - INTENSIVO;BELÉM;Presencial;;
CIENCIAS NATURAIS - PARFOR;ABAETETUBA;Presencial;WALDOMIRO GOMES PASCHOAL JUNIOR;
CIENCIAS NATURAIS - PARFOR;BRAGANÇA;Presencial;;
CIENCIAS NATURAIS - PARFOR;ITAITUBA;Presencial;;
CIENCIAS NATURAIS - PARFOR;MÃE DO RIO;Presencial;;
CIENCIAS NATURAIS - PARFOR;PONTA DE PEDRAS;Presencial;;
CIENCIAS NATURAIS - PARFOR;TAILÂNDIA;Presencial;;
ESTATISTICA;BELÉM;Presencial;VINICIUS DUARTE LIMA;
FISICA;BELÉM;Presencial;JOSE LUIZ MAGALHAES LOPES;
FISICA (EAD);BELÉM;A Distância;JOAO FURTADO DE SOUZA;
FISICA - PARFOR;ALTAMIRA;Presencial;;
FISICA - PARFOR;BELÉM;Presencial;JOSE LUIZ MAGALHAES LOPES;
FISICA - PARFOR;BRAGANÇA;Presencial;;
FISICA - PARFOR;BREVES;Presencial;;
FISICA - PARFOR;CAMETÁ;Presencial;;
FISICA - PARFOR;CASTANHAL;Presencial;;
FISICA - PARFOR;MARABÁ;Presencial;;
FISICA - PARFOR;PARAUAPEBAS;Presencial;JOAO FURTADO DE SOUZA;
MATEMATICA;BELÉM;Presencial;TANIA MADELEINE BEGAZO VALDIVIA;
MATEMATICA;CANAÃ DOS CARAJÁS;Presencial;;
MATEMATICA;ORIXIMINÁ;Presencial;;
MATEMATICA (EAD);BELÉM;A Distância;IRENE CASTRO PEREIRA;
MATEMATICA - INTENSIVO;BELÉM;Presencial;;
MATEMATICA - INTENSIVO;MONTE ALEGRE;Presencial;;
MATEMATICA - PARFOR;ABAETETUBA;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;ACARÁ;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;ALMEIRIM;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;ALTAMIRA;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;ANAPU;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;BARCARENA;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;BELÉM;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;BENEVIDES;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;BRAGANÇA;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;BREVES;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;CAMETÁ;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;CAPANEMA;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;CAPITÃO POÇO;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;CASTANHAL;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;DOM ELISEU;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;GOIANÉSIA DO PARÁ;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;IPIXUNA DO PARÁ;Presencial;;
MATEMATICA - PARFOR;ITAITUBA;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;MÃE DO RIO;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;MARABÁ;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;MELGAÇO;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;NOVA ESPERANÇA DO PIRIÁ;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;NOVO PROGRESSO;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;NOVO REPARTIMENTO;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;PACAJÁ;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;REDENÇÃO;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;RURÓPOLIS;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;TAILÂNDIA;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;TUCUMÃ;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR;URUARÁ;Presencial;JUACI PICANCO DA SILVA;
MATEMATICA - PARFOR - GURUPÁ;GURUPÁ;Presencial;;
QUIMICA;BELÉM;Presencial;HERIBERTO RODRIGUES BITENCOURT;
QUIMICA (EAD);BELÉM;A Distância;HERIBERTO RODRIGUES BITENCOURT;
QUIMICA INDUSTRIAL;BELÉM;Presencial;HERIBERTO RODRIGUES BITENCOURT;
QUIMICA - PARFOR;ALTAMIRA;Presencial;HERIBERTO RODRIGUES BITENCOURT;
QUIMICA - PARFOR;BELÉM;Presencial;HERIBERTO RODRIGUES BITENCOURT;
QUIMICA - PARFOR;BREVES;Presencial;HERIBERTO RODRIGUES BITENCOURT;
QUIMICA - PARFOR;CAMETÁ;Presencial;HERIBERTO RODRIGUES BITENCOURT;
QUIMICA - PARFOR;TUCURUÍ;Presencial;HERIBERTO RODRIGUES BITENCOURT;
SISTEMAS DE INFORMACAO;BELÉM;Presencial;REGINALDO CORDEIRO DOS SANTOS FILHO;
SISTEMAS DE INFORMACAO;PARAUAPEBAS;Presencial;;
SISTEMAS DE INFORMACAO;XINGUARA;Presencial;;
TECNOLOGO EM PROCESSAMENTO DE DADOS;BELÉM;Presencial;;
ICJ - INSTITUTO DE CIENCIAS JURIDICAS;;;;
DIREITO;BELÉM;Presencial;MARIA STELA CAMPOS DA SILVA;
DIREITO;PARAGOMINAS;Presencial;;
DIREITO;PARAUAPEBAS;Presencial;;
ICM - INSTITUTO DE CIENCIAS MEDICAS;;;;
MEDICINA;BELÉM;Presencial;AURIMERY GOMES CHERMONT;
ICS - INSTITUTO DE CIENCIAS DA SAUDE;;;;
ENFERMAGEM;BELÉM;Presencial;;
ENFERMAGEM;BREVES;Presencial;;
ENFERMAGEM;CAMETÁ;Presencial;;
FARMACIA;BELÉM;Presencial;MARIA LUCIA SOUZA SIQUEIRA;
FISIOTERAPIA;BELÉM;Presencial;OTAVIO AUGUSTO DE ARAUJO COSTA FOLHA;
NUTRICAO;BELÉM;Presencial;PATRICIA MIRANDA MENDES;
ODONTOLOGIA;BELÉM;Presencial;LILIANE SILVA DO NASCIMENTO;
TERAPIA OCUPACIONAL;BELÉM;Presencial;OTAVIO AUGUSTO DE ARAUJO COSTA FOLHA;
ICSA - INSTITUTO DE CIENCIAS SOCIAIS APLICADAS;;;;
ADMINISTRACAO;AUGUSTO CORRÊA;Presencial;BENEDITA MARIA DINIZ DA SILVA;
ADMINISTRACAO;BAGRE;Presencial;BENEDITA MARIA DINIZ DA SILVA;
ADMINISTRACAO;BELÉM;Presencial;BENEDITA MARIA DINIZ DA SILVA;
ADMINISTRACAO;PARAUAPEBAS;Presencial;;
ADMINISTRACAO;SÃO JOÃO DE PIRABAS;Presencial;BENEDITA MARIA DINIZ DA SILVA;
ADMINISTRACAO;VISEU;Presencial;BENEDITA MARIA DINIZ DA SILVA;
ADMINISTRACAO - INTENSIVO;BRAGANÇA;Presencial;;
ADMINISTRACAO - INTENSIVO;CASTANHAL;Presencial;;
ADMINISTRACAO PUBLICA (EAD);BELÉM;A Distância;BENEDITA MARIA DINIZ DA SILVA;
ARQUIVOLOGIA;BELÉM;Presencial;FERNANDO DE ASSIS RODRIGUES;
BIBLIOTECONOMIA;BELÉM;Presencial;;
BIBLIOTECONOMIA (EAD);BELÉM;A Distância;TELMA SOCORRO SILVA SOBRINHO;
CIENCIAS CONTABEIS;BELÉM;Presencial;FRANCIVALDO DOS SANTOS ALBUQUERQUE;
CIENCIAS CONTABEIS;PARAUAPEBAS;Presencial;PEDRO BORGES JUNIOR;
CIENCIAS CONTABEIS - INTENSIVO;CAPANEMA;Presencial;FRANCIVALDO DOS SANTOS ALBUQUERQUE;
CIENCIAS CONTABEIS - INTENSIVO;SOURE;Presencial;PEDRO BORGES JUNIOR;
ECONOMIA;BELÉM;Presencial;LEANDRO MORAIS DE ALMEIDA;
SERVICO SOCIAL;BELÉM;Presencial;ELEN LUCIA MARCAL DE CARVALHO;
SERVICO SOCIAL;CURUÇÁ;Presencial;ELEN LUCIA MARCAL DE CARVALHO;
SERVICO SOCIAL;GURUPÁ;Presencial;ELEN LUCIA MARCAL DE CARVALHO;
SERVICO SOCIAL;MOCAJUBA;Presencial;ELEN LUCIA MARCAL DE CARVALHO;
TURISMO;BELÉM;Presencial;FABRICIO LEMOS DE SIQUEIRA MENDES;
TURISMO;BRAGANÇA;Presencial;FABRICIO LEMOS DE SIQUEIRA MENDES;
TURISMO;BREVES;Presencial;FABRICIO LEMOS DE SIQUEIRA MENDES;
TURISMO;MOSQUEIRO;Presencial;;
TURISMO;PORTEL;Presencial;;
TURISMO;SALINÓPOLIS;Presencial;;
TURISMO;TUCURUÍ;Presencial;;
IECOS - INSTITUTO DE ESTUDOS COSTEIROS - BRAGANCA;;;;
CIENCIAS BIOLOGICAS;BRAGANÇA;Presencial;ALDEMIR BRANCO DE OLIVEIRA FILHO;
CIENCIAS NATURAIS;BRAGANÇA;Presencial;PERICLES SENA DO REGO;
CIENCIAS NATURAIS;CAPANEMA;Presencial;PERICLES SENA DO REGO;
CIENCIAS NATURAIS;SANTA LUZIA DO PARÁ;Presencial;PERICLES SENA DO REGO;
CIENCIAS NATURAIS - INTENSIVO;BRAGANÇA;Presencial;PERICLES SENA DO REGO;
ENGENHARIA DE PESCA;BRAGANÇA;Presencial;FRANCISCO CARLOS ALBERTO FONTELES HOLANDA;
IEMCI - INSTITUTO DE EDUCACAO MATEMATICA E CIENTIFICA;;;;
LICENCIATURA INTEGRADA EM CIENCIAS MATEMATICA E LINGUAGENS;MOCAJUBA;Presencial;TALITA CARVALHO SILVA DE ALMEIDA;
"LICENCIATURA INTEGRADA EM CIENCIAS, MATEMATICA E LINGUAGENS";BELÉM;Presencial;TALITA CARVALHO SILVA DE ALMEIDA;
"LICENCIATURA INTEGRADA EM CIENCIAS, MATEMATICA E LINGUAGENS";PONTA DE PEDRAS;Presencial;;
LICENCIATURA INTEGRADA EM CIENCIAS MATEMATICA E LINGUAGENS(EAD);BELÉM;A Distância;;
"LICENCIATURA INTEGRADA EM CIENCIAS, MATEMATICA E LINGUAGENS - INTENSIVO";BRAGANÇA;Presencial;TALITA CARVALHO SILVA DE ALMEIDA;
"LICENCIATURA INTEGRADA EM CIENCIAS, MATEMATICA E LINGUAGENS - INTENSIVO";SOURE;Presencial;TALITA CARVALHO SILVA DE ALMEIDA;
"LICENCIATURA INTEGRADA EM CIENCIAS, MATEMATICA E LINGUAGENS - PARFOR";ABAETETUBA;Presencial;;
"LICENCIATURA INTEGRADA EM CIENCIAS, MATEMATICA E LINGUAGENS - PARFOR";BELÉM;Presencial;;
"LICENCIATURA INTEGRADA EM CIENCIAS, MATEMATICA E LINGUAGENS - PARFOR";BUJARU;Presencial;;
"LICENCIATURA INTEGRADA EM CIENCIAS, MATEMATICA E LINGUAGENS - PARFOR";PONTA DE PEDRAS;Presencial;;
IFCH - INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS;;;;
CIENCIAS SOCIAIS;BELÉM;Presencial;IZABELA DA SILVA JATENE;
CIENCIAS SOCIAIS - PARFOR;BELÉM;Presencial;;
CIENCIAS SOCIAIS - PARFOR;BRAGANÇA;Presencial;;
CIENCIAS SOCIAIS - PARFOR;CAMETÁ;Presencial;;
CIENCIAS SOCIAIS - PARFOR;CAPANEMA;Presencial;;
CIENCIAS SOCIAIS - PARFOR;COLARES;Presencial;;
CIENCIAS SOCIAIS - PARFOR;GURUPÁ;Presencial;;
CIENCIAS SOCIAIS - PARFOR;MÃE DO RIO;Presencial;;
CIENCIAS SOCIAIS - PARFOR;MARABÁ;Presencial;;
CIENCIAS SOCIAIS - PARFOR;NOVO REPARTIMENTO;Presencial;;
CIENCIAS SOCIAIS - PARFOR;PACAJÁ;Presencial;;
CIENCIAS SOCIAIS - PARFOR;SANTARÉM;Presencial;;
CIENCIAS SOCIAIS - PARFOR;SOURE;Presencial;;
CIENCIAS SOCIAIS - PARFOR;TUCURUÍ;Presencial;;
FILOSOFIA;BELÉM;Presencial;DAMIAO BEZERRA OLIVEIRA;
FILOSOFIA;PARAUAPEBAS;Presencial;;
FILOSOFIA - PARFOR;BELÉM;Presencial;LUIS EDUARDO RAMOS DE SOUZA;
FILOSOFIA - PARFOR;BRAGANÇA;Presencial;LUIS EDUARDO RAMOS DE SOUZA;
FILOSOFIA - PARFOR;CAMETÁ;Presencial;LUIS EDUARDO RAMOS DE SOUZA;
FILOSOFIA - PARFOR;SANTARÉM;Presencial;LUIS EDUARDO RAMOS DE SOUZA;
FILOSOFIA - PARFOR;TUCURUÍ;Presencial;LUIS EDUARDO RAMOS DE SOUZA;
GEOGRAFIA;BELÉM;Presencial;ALAN NUNES ARAUJO;
GEOGRAFIA;JURUTI;Presencial;;
GEOGRAFIA;PARAUAPEBAS;Presencial;;
GEOGRAFIA - INTENSIVO;BELÉM;Presencial;;
GEOGRAFIA - PARFOR;ABAETETUBA;Presencial;ALAN NUNES ARAUJO;
GEOGRAFIA - PARFOR;ALTAMIRA;Presencial;BENEDITA ALCIDEMA COELHO DOS SANTOS MAGALHAES;
GEOGRAFIA - PARFOR;BAGRE;Presencial;ALAN NUNES ARAUJO;
GEOGRAFIA - PARFOR;BAIÃO;Presencial;ALAN NUNES ARAUJO;
GEOGRAFIA - PARFOR;BELÉM;Presencial;ALAN NUNES ARAUJO;
GEOGRAFIA - PARFOR;BREVES;Presencial;ALAN NUNES ARAUJO;
GEOGRAFIA - PARFOR;BUJARU;Presencial;ALAN NUNES ARAUJO;
GEOGRAFIA - PARFOR;CASTANHAL;Presencial;ALAN NUNES ARAUJO;
GEOGRAFIA - PARFOR;IPIXUNA DO PARÁ;Presencial;ALAN NUNES ARAUJO;
GEOGRAFIA - PARFOR;MARABÁ;Presencial;ALAN NUNES ARAUJO;
GEOGRAFIA - PARFOR;NOVA ESPERANÇA DO PIRIÁ;Presencial;ALAN NUNES ARAUJO;
GEOGRAFIA - PARFOR;TOMÉ-AÇÚ;Presencial;ALAN NUNES ARAUJO;
GEOGRAFIA - PARFOR;TUCURUÍ;Presencial;ALAN NUNES ARAUJO;
HISTORIA;MOSQUEIRO;Presencial;ANTONIO MAURICIO DIAS DA COSTA;
HISTORIA BACHARELADO;BELÉM;Presencial;ANTONIO MAURICIO DIAS DA COSTA;
HISTORIA - CURRALINHO;CURRALINHO;Presencial;ANTONIO MAURICIO DIAS DA COSTA;
HISTORIA - INTENSIVO;BELÉM;Presencial;;
HISTORIA LICENCIATURA;BELÉM;Presencial;ANTONIO MAURICIO DIAS DA COSTA;
HISTORIA - PARFOR;ABAETETUBA;Presencial;;
HISTORIA - PARFOR;ALTAMIRA;Presencial;;
HISTORIA - PARFOR;BELÉM;Presencial;FERNANDO ARTHUR DE FREITAS NEVES;
HISTORIA - PARFOR;BRAGANÇA;Presencial;;
HISTORIA - PARFOR;BREVES;Presencial;;
HISTORIA - PARFOR;CAMETÁ;Presencial;ANTONIO MAURICIO DIAS DA COSTA;
HISTORIA - PARFOR;CAPITÃO POÇO;Presencial;ANTONIO MAURICIO DIAS DA COSTA;
HISTORIA - PARFOR;CASTANHAL;Presencial;ANTONIO MAURICIO DIAS DA COSTA;
HISTORIA - PARFOR;MARABÁ;Presencial;;
HISTORIA - PARFOR;NOVA ESPERANÇA DO PIRIÁ;Presencial;;
HISTORIA - PARFOR;PACAJÁ;Presencial;ANTONIO MAURICIO DIAS DA COSTA;
HISTORIA - PARFOR;PARAUAPEBAS;Presencial;ANTONIO MAURICIO DIAS DA COSTA;
HISTORIA - PARFOR;PORTEL;Presencial;ANTONIO MAURICIO DIAS DA COSTA;
HISTORIA - PARFOR;SÃO SEBASTIÃO DA BOA VISTA;Presencial;ANTONIO MAURICIO DIAS DA COSTA;
HISTORIA - PARFOR;TUCURUÍ;Presencial;;
PSICOLOGIA;BELÉM;Presencial;FABIANA PEREIRA SABINO DE OLIVEIRA;
IG - INSTITUTO DE GEOCIENCIAS;;;;
GEOFISICA;BELÉM;Presencial;VICTOR CEZAR TOCANTINS DE SOUZA;
GEOLOGIA;BELÉM;Presencial;CLAUDIO NERY LAMARAO;
METEOROLOGIA;BELÉM;Presencial;PAULO AFONSO FISCHER KUHN;
OCEANOGRAFIA;BELÉM;Presencial;MAAMAR EL ROBRINI;
ILC - INSTITUTO DE LETRAS E COMUNICACAO;;;;
COMUNICACAO SOCIAL - JORNALISMO;BELÉM;Presencial;KELLY KALYNKA DAMASCENO CRUZ;
COMUNICACAO SOCIAL - PUBLICIDADE E PROPAGANDA;BELÉM;Presencial;KELLY KALYNKA DAMASCENO CRUZ;
LETRAS - ALEMAO;BELÉM;Presencial;EZILDA MACIEL DA SILVA;
LETRAS - ESPANHOL;BELÉM;Presencial;EZILDA MACIEL DA SILVA;
LETRAS - ESPANHOL - PARFOR;ABAETETUBA;Presencial;;
LETRAS - ESPANHOL - PARFOR;BARCARENA;Presencial;;
LETRAS - ESPANHOL - PARFOR;BELÉM;Presencial;;
LETRAS - ESPANHOL - PARFOR;BREVES;Presencial;;
LETRAS - ESPANHOL - PARFOR;CAMETÁ;Presencial;LUIS DE NAZARE VIANA VALENTE;
LETRAS - ESPANHOL - PARFOR;CASTANHAL;Presencial;;
LETRAS - ESPANHOL - PARFOR;JACUNDÁ;Presencial;;
LETRAS - ESPANHOL - PARFOR;SANTARÉM;Presencial;;
LETRAS - FRANCES;BELÉM;Presencial;EZILDA MACIEL DA SILVA;
LETRAS - INGLES;BELÉM;Presencial;EZILDA MACIEL DA SILVA;
LETRAS - INGLES - PARFOR;ABAETETUBA;Presencial;;
LETRAS - INGLES - PARFOR;BELÉM;Presencial;;
LETRAS - INGLES - PARFOR;BRAGANÇA;Presencial;;
