Ano;Cód Area;Área;Cód. IES;Nome da IES;Cod. Município;Nome do Município;UF do Curso;Inscritos;Participantes;Nota Bruta - FG;Nota Padronizada - FG;Nota Bruta - CE;Nota Padronizada - CE;Nota Bruta - Geral;Nota Padronizada - Geral;Conceito Enade (Contínuo);Conceito Enade (Faixa);Observação
2014;702;MATEMÁTICA (LICENCIATURA);47;UNIVERSIDADE ESTADUAL DE GOIÁS;5212204;JUSSARA;GO;13;12;"49,8";"2,1";"21,9";"1,1";"28,9";"1,6";"1,378";2;
2014;702;MATEMÁTICA (LICENCIATURA);47;UNIVERSIDADE ESTADUAL DE GOIÁS;5213806;MORRINHOS;GO;41;37;50;"2,1";"23,4";"1,4";"30,1";"1,8";"1,574";2;
2014;702;MATEMÁTICA (LICENCIATURA);47;UNIVERSIDADE ESTADUAL DE GOIÁS;5218003;PORANGATU;GO;22;19;"55,1";"2,8";"21,4";"1,1";"29,9";"1,8";"1,492";2;
2014;702;MATEMÁTICA (LICENCIATURA);47;UNIVERSIDADE ESTADUAL DE GOIÁS;5218300;POSSE;GO;26;22;"53,2";"2,5";"24,2";"1,5";"31,5";"2,1";"1,785";2;
2014;702;MATEMÁTICA (LICENCIATURA);47;UNIVERSIDADE ESTADUAL DE GOIÁS;5218508;QUIRINOPOLIS;GO;24;23;"56,8";3;"22,2";"1,2";"30,9";2;"1,646";2;
2014;702;MATEMÁTICA (LICENCIATURA);47;UNIVERSIDADE ESTADUAL DE GOIÁS;5219308;SANTA HELENA DE GOIAS;GO;11;11;"42,6";"1,2";23;"1,3";"27,9";"1,4";"1,283";2;
2014;702;MATEMÁTICA (LICENCIATURA);54;UNIVERSIDADE ESTADUAL DE CAMPINAS;3509502;CAMPINAS;SP;39;29;"40,1";"0,8";"31,2";"2,7";"33,5";"2,4";"2,241";3;
2014;702;MATEMÁTICA (LICENCIATURA);56;UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO;3506003;BAURU;SP;26;23;"61,5";"3,6";"28,8";"2,3";37;3;"2,631";3;
2014;702;MATEMÁTICA (LICENCIATURA);56;UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO;3518404;GUARATINGUETA;SP;40;36;"60,4";"3,4";"38,9";4;"44,3";"4,3";"3,867";4;
2014;702;MATEMÁTICA (LICENCIATURA);56;UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO;3520442;ILHA SOLTEIRA;SP;14;14;"55,9";"2,9";"42,9";"4,7";"46,2";"4,7";"4,221";5;
2014;702;MATEMÁTICA (LICENCIATURA);56;UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO;3541406;PRESIDENTE PRUDENTE;SP;38;28;55;"2,8";"31,9";"2,8";"37,7";"3,2";"2,81";3;
2014;702;MATEMÁTICA (LICENCIATURA);56;UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO;3543907;RIO CLARO;SP;30;24;"46,1";"1,6";"34,5";"3,3";"37,4";"3,1";"2,848";3;
2014;702;MATEMÁTICA (LICENCIATURA);56;UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO;3549805;SAO JOSE DO RIO PRETO;SP;50;42;"54,6";"2,7";"32,9";3;"38,3";"3,3";"2,916";3;
2014;702;MATEMÁTICA (LICENCIATURA);57;UNIVERSIDADE ESTADUAL DE MARINGÁ;4115200;MARINGA;PR;31;28;"36,2";"0,3";"24,2";"1,5";"27,2";"1,3";"1,235";2;
2014;702;MATEMÁTICA (LICENCIATURA);60;CENTRO UNIVERSITÁRIO DE FRANCA;3516200;FRANCA;SP;8;8;"63,9";"3,9";"36,9";"3,7";"43,7";"4,2";"3,723";4;
2014;702;MATEMÁTICA (LICENCIATURA);71;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE;2401008;APODI;RN;6;6;"40,2";"0,8";"26,2";"1,9";"29,7";"1,7";"1,606";2;
2014;702;MATEMÁTICA (LICENCIATURA);71;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE;2408003;MOSSORO;RN;54;47;"40,1";"0,8";22;"1,2";"26,6";"1,2";"1,083";2;
2014;702;MATEMÁTICA (LICENCIATURA);71;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE;2409308;PATU;RN;18;18;"37,7";"0,5";"18,4";"0,6";"23,2";"0,6";"0,545";1;
2014;702;MATEMÁTICA (LICENCIATURA);72;FACULDADE DE FORMAÇÃO DE PROFESSORES DA MATA SUL;2610004;PALMARES;PE;64;60;"48,2";"1,9";"21,7";"1,1";"28,3";"1,5";"1,298";2;
2014;702;MATEMÁTICA (LICENCIATURA);73;CENTRO DE ENSINO SUPERIOR DE ARCOVERDE;2601201;ARCOVERDE;PE;55;46;"43,1";"1,2";"23,1";"1,4";"28,1";"1,5";"1,32";2;
2014;702;MATEMÁTICA (LICENCIATURA);76;UNIVERSIDADE REGIONAL DE BLUMENAU;4202404;BLUMENAU;SC;12;12;"59,1";"3,3";"34,6";"3,3";"40,8";"3,7";"3,286";4;
2014;702;MATEMÁTICA (LICENCIATURA);78;FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DE ALEGRE;3200201;ALEGRE;ES;13;12;"53,4";"2,6";"20,6";"0,9";"28,8";"1,6";"1,327";2;
2014;702;MATEMÁTICA (LICENCIATURA);83;UNIVERSIDADE DO VALE DO ITAJAÍ;4208203;ITAJAI;SC;3;3;49;2;28;"2,2";"33,3";"2,4";"2,121";3;
2014;702;MATEMÁTICA (LICENCIATURA);84;FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DE MACAÉ;3302403;MACAE;RJ;18;17;"54,6";"2,7";"22,2";"1,2";"30,3";"1,9";"1,578";2;
2014;702;MATEMÁTICA (LICENCIATURA);95;UNIVERSIDADE ESTADUAL DO VALE DO ACARAÚ;2312908;SOBRAL;CE;97;56;52;"2,4";"27,2";2;"33,4";"2,4";"2,118";3;
2014;702;MATEMÁTICA (LICENCIATURA);107;UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI;3162500;SAO JOAO DEL REI;MG;52;51;"58,9";"3,3";"27,1";2;35;"2,7";"2,322";3;
2014;702;MATEMÁTICA (LICENCIATURA);135;CENTRO UNIVERSITÁRIO CLARETIANO;3505906;BATATAIS;SP;351;265;"56,3";"2,9";"26,5";"1,9";"33,9";"2,5";"2,163";3;
2014;702;MATEMÁTICA (LICENCIATURA);137;UNIVERSIDADE DO SAGRADO CORAÇÃO;3506003;BAURU;SP;4;3;"40,3";"0,9";"25,3";"1,7";"29,1";"1,6";"1,503";2;
2014;702;MATEMÁTICA (LICENCIATURA);143;UNIVERSIDADE DE UBERABA;3170107;UBERABA;MG;181;137;"51,9";"2,4";"24,2";"1,5";"31,1";2;"1,738";2;
2014;702;MATEMÁTICA (LICENCIATURA);146;CENTRO UNIVERSITÁRIO DE RIO PRETO;3549805;SAO JOSE DO RIO PRETO;SP;20;18;"47,6";"1,8";"25,9";"1,8";"31,3";2;"1,811";2;
2014;702;MATEMÁTICA (LICENCIATURA);150;UNIVERSIDADE DE SOROCABA;3552205;SOROCABA;SP;13;13;53;"2,5";"27,2";2;"33,6";"2,4";"2,147";3;
2014;702;MATEMÁTICA (LICENCIATURA);163;UNIVERSIDADE ESTÁCIO DE SÁ;3303500;NOVA IGUACU;RJ;14;10;"54,6";"2,7";21;1;"29,4";"1,7";"1,424";2;
2014;702;MATEMÁTICA (LICENCIATURA);163;UNIVERSIDADE ESTÁCIO DE SÁ;3304557;RIO DE JANEIRO;RJ;60;43;"58,7";"3,2";"32,1";"2,9";"38,8";"3,3";"2,949";4;
2014;702;MATEMÁTICA (LICENCIATURA);167;UNIVERSIDADE METODISTA DE SÃO PAULO;3548708;SAO BERNARDO DO CAMPO;SP;16;16;"54,4";"2,7";"27,1";2;"33,9";"2,5";"2,176";3;
2014;702;MATEMÁTICA (LICENCIATURA);176;UNIVERSIDADE CASTELO BRANCO;3304557;RIO DE JANEIRO;RJ;46;17;"54,3";"2,7";"23,1";"1,3";"30,9";2;"1,679";2;
2014;702;MATEMÁTICA (LICENCIATURA);218;"FACULDADE DE FILOSOFIA, CIÊNCIAS E LETRAS DE DUQUE DE CAXIAS";3301702;DUQUE DE CAXIAS;RJ;8;5;55;"2,8";"23,4";"1,4";"31,3";2;"1,737";2;
2014;702;MATEMÁTICA (LICENCIATURA);221;UNIVERSIDADE CRUZEIRO DO SUL;3550308;SAO PAULO;SP;58;52;"43,9";"1,3";"21,9";"1,1";"27,4";"1,3";"1,185";2;
2014;702;MATEMÁTICA (LICENCIATURA);222;CENTRO UNIVERSITÁRIO DE VOTUPORANGA;3557105;VOTUPORANGA;SP;17;16;"49,9";"2,1";"32,8";3;"37,1";"3,1";"2,761";3;
2014;702;MATEMÁTICA (LICENCIATURA);227;UNIVERSIDADE CATÓLICA DE SANTOS;3548500;SANTOS;SP;17;15;"53,8";"2,6";"30,2";"2,5";"36,2";"2,9";"2,561";3;
2014;702;MATEMÁTICA (LICENCIATURA);271;UNIVERSIDADE DO OESTE PAULISTA;3541406;PRESIDENTE PRUDENTE;SP;6;6;"62,1";"3,7";"38,6";"3,9";"44,5";"4,3";"3,873";4;
2014;702;MATEMÁTICA (LICENCIATURA);275;UNIVERSIDADE DO VALE DO PARAÍBA;3549904;SAO JOSE DOS CAMPOS;SP;14;11;"46,9";"1,7";"27,5";"2,1";"32,4";"2,2";"1,994";3;
2014;702;MATEMÁTICA (LICENCIATURA);295;UNIVERSIDADE DE SANTA CRUZ DO SUL;4316808;SANTA CRUZ DO SUL;RS;28;28;"53,3";"2,5";"25,9";"1,8";"32,8";"2,3";"1,999";3;
2014;702;MATEMÁTICA (LICENCIATURA);316;UNIVERSIDADE NOVE DE JULHO;3550308;SAO PAULO;SP;27;25;"58,4";"3,2";"29,5";"2,4";"36,8";3;"2,619";3;
2014;702;MATEMÁTICA (LICENCIATURA);319;UNIVERSIDADE CAMILO CASTELO BRANCO;3550308;SAO PAULO;SP;89;72;"50,7";"2,2";"22,6";"1,3";"29,6";"1,7";"1,492";2;
2014;702;MATEMÁTICA (LICENCIATURA);322;UNIVERSIDADE PAULISTA;3548500;SANTOS;SP;10;10;"62,8";"3,8";27;2;36;"2,9";"2,44";3;
2014;702;MATEMÁTICA (LICENCIATURA);322;UNIVERSIDADE PAULISTA;3550308;SAO PAULO;SP;272;239;"56,8";3;"25,7";"1,8";"33,5";"2,4";"2,083";3;
2014;702;MATEMÁTICA (LICENCIATURA);322;UNIVERSIDADE PAULISTA;5300108;BRASILIA;DF;9;8;"63,9";"3,9";"38,1";"3,9";"44,6";"4,4";"3,877";4;
2014;702;MATEMÁTICA (LICENCIATURA);338;PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS;3106200;BELO HORIZONTE;MG;8;7;"63,5";"3,9";"35,4";"3,4";"42,4";4;"3,524";4;
2014;702;MATEMÁTICA (LICENCIATURA);349;CENTRO UNIVERSITÁRIO DE BELO HORIZONTE;3106200;BELO HORIZONTE;MG;53;44;"53,9";"2,6";"28,9";"2,3";"35,1";"2,7";"2,39";3;
2014;702;MATEMÁTICA (LICENCIATURA);367;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;3143302;MONTES CLAROS;MG;19;18;"52,7";"2,5";"34,6";"3,3";"39,1";"3,4";"3,066";4;
2014;702;MATEMÁTICA (LICENCIATURA);367;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;3161106;SAO FRANCISCO;MG;9;9;"51,8";"2,3";"27,9";"2,2";"33,9";"2,5";"2,203";3;
2014;702;MATEMÁTICA (LICENCIATURA);375;UNIVERSIDADE DE SANTO AMARO;3550308;SAO PAULO;SP;15;9;"55,6";"2,8";"24,7";"1,6";"32,4";"2,2";"1,915";2;
2014;702;MATEMÁTICA (LICENCIATURA);376;CENTRO UNIVERSITÁRIO ANHANGUERA DE SÃO PAULO;3550308;SAO PAULO;SP;35;30;"51,1";"2,3";"22,4";"1,2";"29,6";"1,7";"1,482";2;
2014;702;MATEMÁTICA (LICENCIATURA);384;CENTRO UNIVERSITÁRIO DE ANÁPOLIS;5201108;ANAPOLIS;GO;1;1;;;;;;;;SC;
2014;702;MATEMÁTICA (LICENCIATURA);398;UNIVERSIDADE TIRADENTES;2800308;ARACAJU;SE;46;35;55;"2,8";"25,8";"1,8";"33,1";"2,3";"2,035";3;
2014;702;MATEMÁTICA (LICENCIATURA);403;UNIVERSIDADE CATÓLICA DE BRASÍLIA;5300108;BRASILIA;DF;34;22;"50,3";"2,1";"32,9";3;"37,3";"3,1";"2,784";3;
2014;702;MATEMÁTICA (LICENCIATURA);409;UNIVERSIDADE DE PERNAMBUCO;2606002;GARANHUNS;PE;33;29;60;"3,4";"29,9";"2,5";"37,4";"3,1";"2,715";3;
2014;702;MATEMÁTICA (LICENCIATURA);409;UNIVERSIDADE DE PERNAMBUCO;2609501;NAZARE DA MATA;PE;137;122;"52,5";"2,4";"25,5";"1,8";"32,3";"2,2";"1,922";2;
2014;702;MATEMÁTICA (LICENCIATURA);409;UNIVERSIDADE DE PERNAMBUCO;2611101;PETROLINA;PE;53;22;"48,5";"1,9";"20,8";1;"27,8";"1,4";"1,201";2;
2014;702;MATEMÁTICA (LICENCIATURA);416;FACULDADE DE SÃO PAULO;3550308;SAO PAULO;SP;69;54;"44,7";"1,4";"21,1";1;27;"1,3";"1,12";2;
2014;702;MATEMÁTICA (LICENCIATURA);417;UNIVERSIDADE CIDADE DE SÃO PAULO;3550308;SAO PAULO;SP;20;20;"51,6";"2,3";"19,6";"0,8";"27,6";"1,4";"1,149";2;
2014;702;MATEMÁTICA (LICENCIATURA);423;UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES;4307005;ERECHIM;RS;10;9;"46,1";"1,6";"25,5";"1,7";"30,6";"1,9";"1,711";2;
2014;702;MATEMÁTICA (LICENCIATURA);423;UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES;4308508;FREDERICO WESTPHALEN;RS;12;12;"61,9";"3,6";"33,3";"3,1";"40,5";"3,6";"3,206";4;
2014;702;MATEMÁTICA (LICENCIATURA);423;UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES;4317509;SANTO ANGELO;RS;4;0;;;;;;;;SC;
2014;702;MATEMÁTICA (LICENCIATURA);426;CENTRO UNIVERSITÁRIO FRANCISCANO;4316907;SANTA MARIA;RS;4;4;"50,8";"2,2";"24,3";"1,5";31;2;"1,715";2;
2014;702;MATEMÁTICA (LICENCIATURA);435;FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS SANTA MARCELINA;3143906;MURIAE;MG;19;14;"49,6";"2,1";26;"1,8";"31,9";"2,1";"1,893";2;
2014;702;MATEMÁTICA (LICENCIATURA);437;UNIVERSIDADE PARANAENSE;4104808;CASCAVEL;PR;22;21;"58,3";"3,2";"33,7";"3,1";"39,9";"3,5";"3,147";4;
2014;702;MATEMÁTICA (LICENCIATURA);449;UNIVERSIDADE LUTERANA DO BRASIL;4304606;CANOAS;RS;27;27;"56,9";3;"28,1";"2,2";"35,3";"2,7";"2,391";3;
2014;702;MATEMÁTICA (LICENCIATURA);449;UNIVERSIDADE LUTERANA DO BRASIL;4309209;GRAVATAI;RS;6;6;"56,2";"2,9";"18,7";"0,6";"28,1";"1,5";"1,177";2;
2014;702;MATEMÁTICA (LICENCIATURA);449;UNIVERSIDADE LUTERANA DO BRASIL;4318408;SAO JERONIMO;RS;14;13;53;"2,5";"22,5";"1,2";"30,1";"1,8";"1,551";2;
2014;702;MATEMÁTICA (LICENCIATURA);456;CENTRO UNIVERSITÁRIO SANT´ANNA;3550308;SAO PAULO;SP;20;19;"55,7";"2,9";"24,8";"1,6";"32,6";"2,3";"1,94";2;
2014;702;MATEMÁTICA (LICENCIATURA);457;UNIVERSIDADE ANHANGUERA DE SÃO PAULO - UNIAN-SP;3534401;OSASCO;SP;23;18;"49,8";"2,1";"25,6";"1,8";"31,7";"2,1";"1,849";2;
2014;702;MATEMÁTICA (LICENCIATURA);457;UNIVERSIDADE ANHANGUERA DE SÃO PAULO - UNIAN-SP;3547809;SANTO ANDRE;SP;54;45;"57,3";"3,1";"24,3";"1,5";"32,5";"2,2";"1,922";2;
2014;702;MATEMÁTICA (LICENCIATURA);468;"FACULDADE DE FILOSOFIA, CIÊNCIAS E LETRAS DE ITAPETININGA";3522307;ITAPETININGA;SP;15;13;"41,9";"1,1";"20,7";"0,9";26;"1,1";"0,967";2;
2014;702;MATEMÁTICA (LICENCIATURA);472;UNIVERSIDADE DO GRANDE RIO PROFESSOR JOSÉ DE SOUZA HERDY;3301702;DUQUE DE CAXIAS;RJ;51;37;53;"2,5";"29,4";"2,4";"35,3";"2,7";"2,432";3;
2014;702;MATEMÁTICA (LICENCIATURA);482;UNIVERSIDADE DO EXTREMO SUL CATARINENSE;4204608;CRICIUMA;SC;20;20;"57,6";"3,1";"30,6";"2,6";"37,3";"3,1";"2,721";3;
2014;702;MATEMÁTICA (LICENCIATURA);494;UNIVERSIDADE DO SUL DE SANTA CATARINA;4201406;ARARANGUA;SC;1;1;;;;;;;;SC;
2014;702;MATEMÁTICA (LICENCIATURA);494;UNIVERSIDADE DO SUL DE SANTA CATARINA;4218707;TUBARAO;SC;61;44;"60,7";"3,5";"29,4";"2,4";"37,2";"3,1";"2,674";3;
2014;702;MATEMÁTICA (LICENCIATURA);496;UNIVERSIDADE DE FRANCA;3516200;FRANCA;SP;17;17;"45,4";"1,5";"17,2";"0,3";"24,2";"0,8";"0,642";1;
2014;702;MATEMÁTICA (LICENCIATURA);517;FACULDADE DE EDUCAÇÃO SÃO LUÍS;3524303;JABOTICABAL;SP;10;10;"51,4";"2,3";"29,2";"2,4";"34,8";"2,6";"2,353";3;
2014;702;MATEMÁTICA (LICENCIATURA);519;UNIVERSIDADE CATÓLICA DO SALVADOR;2927408;SALVADOR;BA;17;13;"39,9";"0,8";"28,8";"2,3";"31,6";"2,1";"1,925";2;
2014;702;MATEMÁTICA (LICENCIATURA);526;UNIVERSIDADE BRAZ CUBAS;3530607;MOGI DAS CRUZES;SP;19;13;"49,9";"2,1";"27,1";2;"32,8";"2,3";"2,032";3;
2014;702;MATEMÁTICA (LICENCIATURA);527;PONTIFÍCIA UNIVERSIDADE CATÓLICA DE GOIÁS;5208707;GOIANIA;GO;29;24;"58,7";"3,2";"26,1";"1,9";"34,3";"2,6";"2,197";3;
2014;702;MATEMÁTICA (LICENCIATURA);532;UNIVERSIDADE REGIONAL DO NOROESTE DO ESTADO DO RIO GRANDE DO SUL;4310207;IJUI;RS;14;10;"58,9";"3,3";"32,2";"2,9";"38,9";"3,4";"2,969";4;
2014;702;MATEMÁTICA (LICENCIATURA);535;CENTRO UNIVERSITÁRIO DE MANDAGUARI - UNIMAN;4114203;MANDAGUARI;PR;7;7;"49,5";2;"22,6";"1,3";"29,3";"1,7";"1,456";2;
2014;702;MATEMÁTICA (LICENCIATURA);546;PONTIFÍCIA UNIVERSIDADE CATÓLICA DE SÃO PAULO;3550308;SAO PAULO;SP;15;11;"65,8";"4,1";"36,3";"3,6";"43,7";"4,2";"3,71";4;
2014;702;MATEMÁTICA (LICENCIATURA);547;UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO;3301702;DUQUE DE CAXIAS;RJ;34;27;"45,4";"1,5";"23,2";"1,4";"28,8";"1,6";"1,401";2;
2014;702;MATEMÁTICA (LICENCIATURA);547;UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO;3304557;RIO DE JANEIRO;RJ;81;52;"53,1";"2,5";"35,3";"3,4";"39,7";"3,5";"3,169";4;
2014;702;MATEMÁTICA (LICENCIATURA);547;UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO;3304904;SAO GONCALO;RJ;23;17;"25,2";0;18;"0,5";"19,8";0;"0,364";1;
2014;702;MATEMÁTICA (LICENCIATURA);548;UNIVERSIDADE FEDERAL DO MARANHÃO;2111300;SAO LUIS;MA;66;27;54;"2,6";"29,4";"2,4";"35,6";"2,8";"2,461";3;
2014;702;MATEMÁTICA (LICENCIATURA);549;UNIVERSIDADE FEDERAL DO ACRE;1200401;RIO BRANCO;AC;22;22;"57,4";"3,1";"29,3";"2,4";"36,3";"2,9";"2,555";3;
2014;702;MATEMÁTICA (LICENCIATURA);550;UNIVERSIDADE ESTADUAL DA PARAÍBA;2504009;CAMPINA GRANDE;PB;159;119;"47,6";"1,8";"25,4";"1,7";31;2;"1,753";2;
2014;702;MATEMÁTICA (LICENCIATURA);550;UNIVERSIDADE ESTADUAL DA PARAÍBA;2509701;MONTEIRO;PB;32;26;"49,5";2;"20,7";"0,9";"27,9";"1,4";"1,216";2;
2014;702;MATEMÁTICA (LICENCIATURA);568;UNIVERSIDADE ESTADUAL DO MARANHÃO;2101202;BACABAL;MA;4;0;;;;;;;;SC;
2014;702;MATEMÁTICA (LICENCIATURA);568;UNIVERSIDADE ESTADUAL DO MARANHÃO;2101400;BALSAS;MA;7;7;"72,4";5;"23,6";"1,4";"35,8";"2,8";"2,326";3;
2014;702;MATEMÁTICA (LICENCIATURA);568;UNIVERSIDADE ESTADUAL DO MARANHÃO;2103000;CAXIAS;MA;20;18;45;"1,5";"18,9";"0,6";"25,5";1;"0,851";1;
2014;702;MATEMÁTICA (LICENCIATURA);568;UNIVERSIDADE ESTADUAL DO MARANHÃO;2111300;SAO LUIS;MA;17;16;"46,3";"1,6";33;3;"36,4";"2,9";"2,669";3;
2014;702;MATEMÁTICA (LICENCIATURA);569;UNIVERSIDADE FEDERAL DO PARÁ;1500107;ABAETETUBA;PA;83;72;55;"2,7";"24,8";"1,6";"32,4";"2,2";"1,915";2;
2014;702;MATEMÁTICA (LICENCIATURA);569;UNIVERSIDADE FEDERAL DO PARÁ;1501402;BELEM;PA;498;393;"45,4";"1,5";"22,1";"1,2";"27,9";"1,4";"1,258";2;
2014;702;MATEMÁTICA (LICENCIATURA);569;UNIVERSIDADE FEDERAL DO PARÁ;1501709;BRAGANCA;PA;43;35;"51,4";"2,3";"27,1";2;"33,2";"2,4";"2,087";3;
2014;702;MATEMÁTICA (LICENCIATURA);569;UNIVERSIDADE FEDERAL DO PARÁ;1501808;BREVES;PA;130;83;"49,6";"2,1";"19,4";"0,7";27;"1,3";"1,064";2;
2014;702;MATEMÁTICA (LICENCIATURA);569;UNIVERSIDADE FEDERAL DO PARÁ;1502400;CASTANHAL;PA;135;66;"52,7";"2,5";"23,7";"1,4";31;2;"1,698";2;
2014;702;MATEMÁTICA (LICENCIATURA);570;UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;2402006;CAICO;RN;11;10;"55,3";"2,8";30;"2,5";"36,3";"2,9";"2,575";3;
2014;702;MATEMÁTICA (LICENCIATURA);570;UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE;2408102;NATAL;RN;74;64;"51,9";"2,3";"26,4";"1,9";"32,8";"2,3";"2,012";3;
2014;702;MATEMÁTICA (LICENCIATURA);571;UNIVERSIDADE FEDERAL DO PARANÁ;4106902;CURITIBA;PR;114;65;55;"2,8";"38,4";"3,9";"42,5";4;"3,622";4;
2014;702;MATEMÁTICA (LICENCIATURA);572;UNIVERSIDADE FEDERAL FLUMINENSE;3303302;NITEROI;RJ;226;162;"54,6";"2,7";"30,5";"2,6";"36,6";3;"2,621";3;
2014;702;MATEMÁTICA (LICENCIATURA);572;UNIVERSIDADE FEDERAL FLUMINENSE;3304706;SANTO ANTONIO DE PADUA;RJ;22;20;"57,7";"3,1";"25,3";"1,7";"33,4";"2,4";"2,064";3;
2014;702;MATEMÁTICA (LICENCIATURA);573;UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO;3200201;ALEGRE;ES;11;10;"56,6";3;"34,7";"3,3";"40,2";"3,6";"3,207";4;
2014;702;MATEMÁTICA (LICENCIATURA);573;UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO;3204906;SAO MATEUS;ES;7;6;51;"2,2";33;3;"37,5";"3,1";"2,811";3;
2014;702;MATEMÁTICA (LICENCIATURA);573;UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO;3205309;VITORIA;ES;16;15;"33,6";0;"26,2";"1,9";"28,1";"1,5";"1,403";2;
2014;702;MATEMÁTICA (LICENCIATURA);574;UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO;3303500;NOVA IGUACU;RJ;54;40;"46,4";"1,7";"26,8";2;"31,8";"2,1";"1,894";2;
2014;702;MATEMÁTICA (LICENCIATURA);574;UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO;3305554;SEROPEDICA;RJ;33;29;"62,6";"3,7";"40,9";"4,3";"46,3";"4,7";"4,183";5;
2014;702;MATEMÁTICA (LICENCIATURA);575;UNIVERSIDADE FEDERAL DE MINAS GERAIS;3106200;BELO HORIZONTE;MG;86;75;"56,8";3;"37,2";"3,7";"42,2";"3,9";"3,539";4;
2014;702;MATEMÁTICA (LICENCIATURA);576;UNIVERSIDADE FEDERAL DE JUIZ DE FORA;3136702;JUIZ DE FORA;MG;41;40;"62,7";"3,7";"28,7";"2,3";"37,2";"3,1";"2,654";3;
2014;702;MATEMÁTICA (LICENCIATURA);577;UNIVERSIDADE FEDERAL DE ALAGOAS;2700300;ARAPIRACA;AL;75;72;51;"2,2";"28,5";"2,2";"34,1";"2,5";"2,245";3;
2014;702;MATEMÁTICA (LICENCIATURA);577;UNIVERSIDADE FEDERAL DE ALAGOAS;2704302;MACEIO;AL;190;132;"44,4";"1,4";25;"1,7";"29,9";"1,8";"1,597";2;
2014;702;MATEMÁTICA (LICENCIATURA);578;UNIVERSIDADE FEDERAL DA BAHIA;2927408;SALVADOR;BA;54;45;"54,6";"2,7";"32,6";"2,9";"38,1";"3,2";"2,886";3;
2014;702;MATEMÁTICA (LICENCIATURA);579;UNIVERSIDADE FEDERAL DA PARAÍBA;2507507;JOAO PESSOA;PB;125;88;"54,7";"2,7";"26,5";"1,9";"33,6";"2,4";"2,116";3;
2014;702;MATEMÁTICA (LICENCIATURA);579;UNIVERSIDADE FEDERAL DA PARAÍBA;2512903;RIO TINTO;PB;37;36;"53,2";"2,5";"24,3";"1,6";"31,6";"2,1";"1,795";2;
2014;702;MATEMÁTICA (LICENCIATURA);580;UNIVERSIDADE FEDERAL DE PERNAMBUCO;2604106;CARUARU;PE;28;27;"59,2";"3,3";"38,3";"3,9";"43,6";"4,2";"3,755";4;
2014;702;MATEMÁTICA (LICENCIATURA);580;UNIVERSIDADE FEDERAL DE PERNAMBUCO;2611606;RECIFE;PE;36;31;"54,6";"2,7";"31,1";"2,7";37;3;"2,688";3;
2014;702;MATEMÁTICA (LICENCIATURA);581;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;4314902;PORTO ALEGRE;RS;39;35;"57,6";"3,1";"37,5";"3,8";"42,6";4;"3,601";4;
2014;702;MATEMÁTICA (LICENCIATURA);582;UNIVERSIDADE FEDERAL DE SANTA MARIA;4316907;SANTA MARIA;RS;15;13;"57,5";"3,1";"31,4";"2,7";"37,9";"3,2";"2,819";3;
2014;702;MATEMÁTICA (LICENCIATURA);583;UNIVERSIDADE FEDERAL DO CEARÁ;2304400;FORTALEZA;CE;141;129;54;"2,6";"26,4";"1,9";"33,3";"2,4";"2,083";3;
2014;702;MATEMÁTICA (LICENCIATURA);584;UNIVERSIDADE FEDERAL DE GOIÁS;5205109;CATALAO;GO;14;10;"59,9";"3,4";"26,4";"1,9";"34,8";"2,6";"2,267";3;
